brit,4.453483366239627e-06
britain,4.305033920698306e-05
briticism,1.484494455413209e-06
british,0.0001439959621750813
britney,1.484494455413209e-06
briton,2.968988910826418e-06
britt,1.484494455413209e-06
bro,1.484494455413209e-06
broad,8.016270059231328e-05
broadcast,1.0391461187892464e-05
broadcaster,5.937977821652836e-06
broadcasting,4.453483366239627e-05
broaden,8.906966732479254e-06
broadened,1.484494455413209e-06
broadening,2.968988910826418e-06
broadens,2.968988910826418e-06
broader,7.274022831524724e-05
broadest,2.968988910826418e-06
broadly,5.789528376111515e-05
broadness,1.484494455413209e-06
broadside,7.4224722770660455e-06
broadway,4.453483366239627e-06
brock,1.484494455413209e-06
broder,1.484494455413209e-06
brodsky,1.4844944554132091e-05
brody,1.484494455413209e-06
broke,5.3441800394875525e-05
broken,3.8596855840743436e-05
broker,2.5236405742024553e-05
brokered,1.484494455413209e-06
brokering,1.484494455413209e-06
bronchitis,2.968988910826418e-06
bronco,1.484494455413209e-06
bronson,2.968988910826418e-06
bronte,1.484494455413209e-06
bronx,2.968988910826418e-06
bronze,4.453483366239627e-06
brood,2.968988910826418e-06
brooding,4.453483366239627e-06
brook,4.453483366239627e-06
brooke,7.4224722770660455e-06
brookings,1.3360450098718881e-05
brooklyn,2.6720900197437763e-05
brother,9.500764514644537e-05
brotherhood,4.453483366239627e-06
brought,9.500764514644537e-05
brouhaha,2.968988910826418e-06
brown,4.1565844751569855e-05
brownback,1.484494455413209e-06
brownstein,4.453483366239627e-06
browse,2.968988910826418e-06
browser,7.4224722770660455e-06
browsing,1.3360450098718881e-05
bruce,1.3360450098718881e-05
bruised,1.484494455413209e-06
brundage,1.484494455413209e-06
bruner,1.484494455413209e-06
bruni,1.484494455413209e-06
brunt,4.453483366239627e-06
brush,2.968988910826418e-06
brushed,1.484494455413209e-06
brushing,1.484494455413209e-06
brusqueness,1.484494455413209e-06
brussels,4.453483366239627e-06
brutal,1.3360450098718881e-05
brutality,1.0391461187892464e-05
brutalized,2.968988910826418e-06
brutally,1.484494455413209e-06
brute,1.484494455413209e-06
bryan,4.453483366239627e-06
brydum,1.484494455413209e-06
brzezinski,2.968988910826418e-06
bu,1.484494455413209e-06
bubble,2.3751911286611344e-05
bubbled,1.484494455413209e-06
bubbling,2.968988910826418e-06
bubbly,1.484494455413209e-06
buchanan,8.906966732479254e-06
bucharest,4.453483366239627e-06
buck,7.4224722770660455e-06
bucket,8.906966732479254e-06
bucking,2.968988910826418e-06
buckle,1.484494455413209e-06
buckled,1.484494455413209e-06
buckley,1.484494455413209e-06
buckling,2.968988910826418e-06
bud,1.484494455413209e-06
buddhism,1.484494455413209e-06
buddy,5.937977821652836e-06
budge,2.968988910826418e-06
budged,1.484494455413209e-06
budget,0.00010243011742351142
budgetary,4.453483366239627e-06
budgeted,1.484494455413209e-06
budweiser,3.117438356367739e-05
buenos,3.711236138533022e-05
buet,1.484494455413209e-06
buff,1.484494455413209e-06
buffer,1.484494455413209e-06
buffeted,2.968988910826418e-06
buford,1.484494455413209e-06
bug,8.906966732479254e-06
bugorski,2.0782922375784928e-05
build,0.00017368585128334547
builder,1.3360450098718881e-05
building,0.00035479417484375695
buildup,2.968988910826418e-06
built,0.00011133708415599068
bulging,1.484494455413209e-06
bulimic,1.484494455413209e-06
bulk,8.906966732479254e-06
bulkeley,3.414337247450381e-05
bulky,1.484494455413209e-06
bull,4.453483366239627e-06
bullet,8.906966732479254e-06
bulletin,1.484494455413209e-06
bullhorn,2.968988910826418e-06
bullied,5.937977821652836e-06
bullseye,1.484494455413209e-06
bullshit,1.484494455413209e-06
bully,1.4844944554132091e-05
bullying,1.9298427920371718e-05
bulwark,1.63294390095453e-05
bum,2.968988910826418e-06
bumbershoot,1.484494455413209e-06
bumblebee,5.6410789305701945e-05
bumbling,7.4224722770660455e-06
bump,1.4844944554132091e-05
bun,1.484494455413209e-06
bunch,2.2267416831198134e-05
bunde,1.484494455413209e-06
bundle,2.968988910826418e-06
bundled,1.484494455413209e-06
bungee,2.968988910826418e-06
bunk,4.453483366239627e-06
bunker,2.968988910826418e-06
buoyant,1.484494455413209e-06
buoyed,4.453483366239627e-06
buoying,1.484494455413209e-06
buprenorphine,1.484494455413209e-06
burbling,1.484494455413209e-06
burbs,1.484494455413209e-06
burdeen,1.484494455413209e-06
burden,2.0782922375784928e-05
burdened,4.453483366239627e-06
burdensome,4.453483366239627e-06
burdick,1.484494455413209e-06
bureau,4.1565844751569855e-05
bureaucracy,2.6720900197437763e-05
bureaucrat,8.906966732479254e-06
bureaucratic,1.1875955643305672e-05
burgeoning,2.968988910826418e-06
burger,7.4224722770660455e-06
burgess,1.484494455413209e-06
burgled,1.484494455413209e-06
buried,1.3360450098718881e-05
burke,7.4224722770660455e-06
burkini,2.968988910826418e-06
burlington,1.484494455413209e-06
burly,1.484494455413209e-06
burma,1.484494455413209e-06
burmese,1.484494455413209e-06
burn,2.6720900197437763e-05
burned,2.8205394652850972e-05
burner,1.484494455413209e-06
burnett,2.968988910826418e-06
burning,1.3360450098718881e-05
burnish,7.4224722770660455e-06
burnishing,1.484494455413209e-06
burp,1.484494455413209e-06
burqa,5.937977821652836e-06
burr,4.453483366239627e-06
burroughs,1.484494455413209e-06
burrow,1.484494455413209e-06
burrowing,1.484494455413209e-06
burst,1.3360450098718881e-05
bursting,7.4224722770660455e-06
burton,1.63294390095453e-05
burwell,1.484494455413209e-06
bury,8.906966732479254e-06
burying,4.453483366239627e-06
bus,1.4844944554132091e-05
busboy,1.484494455413209e-06
busch,1.3360450098718881e-05
bush,0.0002657245075189644
bushonomics,1.484494455413209e-06
busies,1.484494455413209e-06
busiest,4.453483366239627e-06
business,0.001171266125321022
businessman,7.570921722607367e-05
businessmen,3.117438356367739e-05
businesspeople,2.9689889108264182e-05
businessperson,7.4224722770660455e-06
businessweek,7.4224722770660455e-06
businesswoman,2.968988910826418e-06
busing,1.484494455413209e-06
bust,2.968988910826418e-06
busting,1.484494455413209e-06
bustle,1.484494455413209e-06
bustling,5.937977821652836e-06
busy,1.9298427920371718e-05
but,0.0048320294523699955
butcher,1.484494455413209e-06
butchered,1.484494455413209e-06
butler,4.453483366239627e-06
butrymowicz,1.484494455413209e-06
buts,2.968988910826418e-06
butt,7.4224722770660455e-06
butte,1.484494455413209e-06
butter,2.968988910826418e-06
butterfly,4.453483366239627e-06
butting,1.484494455413209e-06
button,1.4844944554132091e-05
buttoned,1.484494455413209e-06
buttress,4.453483366239627e-06
buxbaum,1.484494455413209e-06
buy,8.906966732479254e-05
buyer,1.3360450098718881e-05
buying,5.0472811484049106e-05
buyout,1.484494455413209e-06
buzzfeed,4.1565844751569855e-05
buzzing,1.484494455413209e-06
buzzword,7.4224722770660455e-06
by,0.004457936849605867
bye,2.968988910826418e-06
bygone,2.968988910826418e-06
byline,1.484494455413209e-06
bypass,4.453483366239627e-06
bypassing,1.484494455413209e-06
byproduct,7.4224722770660455e-06
byrd,4.453483366239627e-06
byrne,2.968988910826418e-06
byron,4.453483366239627e-06
bystander,1.484494455413209e-06
byzantine,1.484494455413209e-06
c,1.484494455413209e-06
cab,2.968988910826418e-06
cabal,1.484494455413209e-06
cabbage,1.484494455413209e-06
cabin,8.906966732479254e-06
cabinet,0.00021822068494574173
cable,4.601932811780948e-05
cacao,4.453483366239627e-06
cache,2.968988910826418e-06
cachet,1.484494455413209e-06
cacophony,1.484494455413209e-06
cadet,2.968988910826418e-06
cadillac,1.484494455413209e-06
cadre,2.968988910826418e-06
caf,2.968988910826418e-06
cafe,1.484494455413209e-06
cafeteria,7.4224722770660455e-06
cage,1.1875955643305672e-05
cailey,1.484494455413209e-06
cain,1.484494455413209e-06
cairo,1.484494455413209e-06
caitlin,2.968988910826418e-06
cajoled,1.484494455413209e-06
cake,4.453483366239627e-06
cal,1.0391461187892464e-05
calabresi,1.484494455413209e-06
calamitous,2.968988910826418e-06
calamity,2.968988910826418e-06
calcium,1.484494455413209e-06
calculate,4.453483366239627e-06
calculated,1.0391461187892464e-05
calculates,1.484494455413209e-06
calculating,4.453483366239627e-06
calculation,8.906966732479254e-06
calculator,1.484494455413209e-06
calculus,2.968988910826418e-06
calder,1.484494455413209e-06
caldwell,1.484494455413209e-06
calendar,7.4224722770660455e-06
calf,1.1875955643305672e-05
calhoun,2.968988910826418e-06
calibrated,1.484494455413209e-06
california,0.00012321303979929635
caliphate,2.968988910826418e-06
call,0.0004750382257322269
called,0.0004646467645443344
caller,1.484494455413209e-06
calligraphy,1.484494455413209e-06
callimachi,1.484494455413209e-06
calling,0.00013508899544260202
callosum,1.484494455413209e-06
callous,1.484494455413209e-06
callously,1.484494455413209e-06
callousness,1.484494455413209e-06
callsjonathan,1.484494455413209e-06
callum,5.937977821652836e-06
calm,2.2267416831198134e-05
calmed,1.484494455413209e-06
calmly,4.453483366239627e-06
calo,1.484494455413209e-06
calumny,1.484494455413209e-06
calvert,7.4224722770660455e-06
calvin,2.968988910826418e-06
calvino,1.484494455413209e-06
camaros,1.484494455413209e-06
cambians,2.968988910826418e-06
cambium,8.906966732479254e-06
cambodia,1.484494455413209e-06
cambridge,1.63294390095453e-05
came,0.0003607321526654098
camel,5.937977821652836e-06
camelot,1.484494455413209e-06
cameo,8.906966732479254e-06
camera,5.9379778216528364e-05
camerawork,2.968988910826418e-06
camerlengo,1.484494455413209e-06
cameron,8.906966732479254e-06
camille,1.484494455413209e-06
camouflage,1.484494455413209e-06
camp,4.305033920698306e-05
campaign,0.000844677345130116
campaigned,1.4844944554132091e-05
campaigner,5.937977821652836e-06
campaigning,5.937977821652836e-06
campbell,2.5236405742024553e-05
campbellian,1.484494455413209e-06
campfire,4.453483366239627e-06
campolo,2.968988910826418e-06
campos,5.937977821652836e-06
campsite,2.968988910826418e-06
campus,5.9379778216528364e-05
campy,1.484494455413209e-06
can,0.0020218814482727905
cana,4.453483366239627e-06
canada,6.234876712735478e-05
canadian,5.0472811484049106e-05
canal,4.453483366239627e-06
canali,1.484494455413209e-06
canaveral,1.484494455413209e-06
cancel,8.906966732479254e-06
cancelation,1.484494455413209e-06
canceled,2.8205394652850972e-05
canceling,7.4224722770660455e-06
cancellation,1.0391461187892464e-05
cancelled,1.781393346495851e-05
cancelling,7.4224722770660455e-06
cancer,0.00014548045663049448
cancerous,2.968988910826418e-06
candice,2.8205394652850972e-05
candid,2.968988910826418e-06
candidacy,2.3751911286611344e-05
candidate,0.0002315811350444606
candle,2.968988910826418e-06
candlelight,1.484494455413209e-06
candor,1.484494455413209e-06
candy,5.937977821652836e-06
canipe,1.484494455413209e-06
cannabidiol,8.906966732479254e-06
cannabinoids,1.484494455413209e-06
cannabis,5.937977821652836e-06
canned,1.484494455413209e-06
cannes,1.484494455413209e-06
cannibalism,4.453483366239627e-06
cannon,5.937977821652836e-06
canon,5.937977821652836e-06
canonical,4.453483366239627e-06
canopy,5.937977821652836e-06
cant,2.968988910826418e-06
cantankerous,1.484494455413209e-06
canton,8.906966732479254e-06
cantonal,1.484494455413209e-06
canyon,7.4224722770660455e-06
cap,2.9689889108264182e-05
capability,2.0782922375784928e-05
capable,4.305033920698306e-05
capacity,4.008135029615664e-05
cape,1.484494455413209e-06
caper,1.484494455413209e-06
capital,6.68022504935944e-05
capitalism,1.9298427920371718e-05
capitalist,1.781393346495851e-05
capitalization,1.3360450098718881e-05
capitalize,5.937977821652836e-06
capitalized,4.453483366239627e-06
capitalizing,1.484494455413209e-06
capito,2.968988910826418e-06
capitol,4.601932811780948e-05
capitulation,1.484494455413209e-06
capped,1.484494455413209e-06
capping,5.937977821652836e-06
capps,4.453483366239627e-06
caprice,1.484494455413209e-06
capricious,7.4224722770660455e-06
capriciousness,1.484494455413209e-06
capstone,1.484494455413209e-06
capsule,4.453483366239627e-06
captain,7.4224722770660455e-06
caption,4.453483366239627e-06
captioned,1.484494455413209e-06
captive,2.968988910826418e-06
captivity,2.968988910826418e-06
captjaneway,1.484494455413209e-06
capture,2.6720900197437763e-05
captured,2.8205394652850972e-05
capturing,8.906966732479254e-06
caput,7.4224722770660455e-06
car,9.649213960185858e-05
carbapenems,1.484494455413209e-06
carbon,4.601932811780948e-05
carcass,1.484494455413209e-06
card,7.719371168148687e-05
cardboard,4.453483366239627e-06
cardiff,1.484494455413209e-06
cardinal,1.3360450098718881e-05
cardiometabolic,1.484494455413209e-06
cardiovascular,2.968988910826418e-06
cardstock,1.484494455413209e-06
care,0.00033252675801255884
cared,1.3360450098718881e-05
career,0.0001306355120763624
careful,3.117438356367739e-05
carefully,3.26588780190906e-05
caregiver,8.906966732479254e-06
caregiving,4.453483366239627e-06
careless,2.968988910826418e-06
caretaker,4.453483366239627e-06
carey,2.968988910826418e-06
cargo,2.968988910826418e-06
caricature,7.4224722770660455e-06
caricatured,1.484494455413209e-06
carina,1.484494455413209e-06
caring,1.63294390095453e-05
carjacking,1.484494455413209e-06
carl,3.711236138533022e-05
carla,2.968988910826418e-06
carload,1.484494455413209e-06
carlos,7.4224722770660455e-06
carlson,4.453483366239627e-06
carlton,2.968988910826418e-06
carly,2.968988910826418e-06
carlyle,1.1875955643305672e-05
carmaker,1.484494455413209e-06
carnage,2.0782922375784928e-05
carnegie,1.484494455413209e-06
carney,4.453483366239627e-06
carnival,2.0782922375784928e-05
carnivorous,1.484494455413209e-06
carol,5.937977821652836e-06
carolina,6.977123940442083e-05
caroline,1.484494455413209e-06
carouse,1.484494455413209e-06
carpenter,2.968988910826418e-06
carper,1.484494455413209e-06
carpet,4.453483366239627e-06
carrey,2.968988910826418e-06
carrie,1.484494455413209e-06
carried,5.6410789305701945e-05
carrier,9.203865623561896e-05
carroll,4.453483366239627e-06
carry,0.00010243011742351142
carrying,3.562786692991702e-05
carson,0.00010391461187892464
cart,2.968988910826418e-06
carta,1.484494455413209e-06
carte,1.484494455413209e-06
cartel,1.1875955643305672e-05
carter,4.1565844751569855e-05
cartilage,1.484494455413209e-06
cartilaginous,1.484494455413209e-06
cartman,2.968988910826418e-06
cartoon,2.8205394652850972e-05
cartoonish,2.968988910826418e-06
cartoonist,1.484494455413209e-06
cartwright,4.453483366239627e-06
carved,1.484494455413209e-06
carving,1.484494455413209e-06
casa,2.968988910826418e-06
casablanca,1.484494455413209e-06
cascade,1.484494455413209e-06
case,0.0007570921722607366
caseload,1.484494455413209e-06
casey,5.937977821652836e-06
cash,4.305033920698306e-05
cashed,2.968988910826418e-06
casher,1.484494455413209e-06
cashier,4.453483366239627e-06
cashing,2.968988910826418e-06
casino,2.8205394652850972e-05
cassani,1.484494455413209e-06
cassidy,5.937977821652836e-06
cast,5.9379778216528364e-05
castigated,2.968988910826418e-06
casting,1.3360450098718881e-05
castle,4.453483366239627e-06
castro,1.484494455413209e-06
casual,4.453483366239627e-06
casually,2.968988910826418e-06
casualty,5.937977821652836e-06
cat,1.3360450098718881e-05
cataclysmic,1.484494455413209e-06
catalog,1.484494455413209e-06
cataloged,1.484494455413209e-06
catalogue,1.4844944554132091e-05
cataloguing,1.484494455413209e-06
catalyst,1.484494455413209e-06
catalyzed,1.484494455413209e-06
catalyzing,1.484494455413209e-06
catamaran,1.484494455413209e-06
catastrophe,5.937977821652836e-06
catastrophic,8.906966732479254e-06
catastrophically,2.968988910826418e-06
catastrophist,1.484494455413209e-06
catastrophize,1.484494455413209e-06
catastrophizing,1.484494455413209e-06
catatonic,1.484494455413209e-06
catch,2.8205394652850972e-05
catcher,1.484494455413209e-06
catching,8.906966732479254e-06
catchphrase,1.484494455413209e-06
catchy,2.968988910826418e-06
cate,1.484494455413209e-06
catechism,4.453483366239627e-06
categorical,2.968988910826418e-06
categorize,2.968988910826418e-06
categorized,4.453483366239627e-06
category,6.828674494900762e-05
cater,1.484494455413209e-06
catering,4.453483366239627e-06
caterpillar,1.484494455413209e-06
catharsis,2.968988910826418e-06
cathartic,1.484494455413209e-06
cathedral,5.937977821652836e-06
catherine,7.4224722770660455e-06
catheter,1.484494455413209e-06
catholic,3.26588780190906e-05
cathy,1.484494455413209e-06
cato,7.4224722770660455e-06
cator,2.968988910826418e-06
catskills,1.484494455413209e-06
caucus,1.9298427920371718e-05
caucusers,2.968988910826418e-06
caught,5.789528376111515e-05
causal,1.484494455413209e-06
causation,1.484494455413209e-06
cause,0.0001796238291049983
caused,7.719371168148687e-05
causing,2.6720900197437763e-05
caution,7.4224722770660455e-06
cautionary,7.4224722770660455e-06
cautioned,1.1875955643305672e-05
cautious,7.4224722770660455e-06
cavalier,1.484494455413209e-06
cavalry,1.484494455413209e-06
cavazos,5.937977821652836e-06
cave,1.781393346495851e-05
caveat,4.453483366239627e-06
caved,1.484494455413209e-06
cavernous,1.484494455413209e-06
cavett,1.484494455413209e-06
cay,1.484494455413209e-06
cbd,2.968988910826418e-06
cbn,1.484494455413209e-06
cbo,1.484494455413209e-06
cbp,1.484494455413209e-06
cbs,2.0782922375784928e-05
cd,1.484494455413209e-06
cdc,5.937977821652836e-06
ce,1.484494455413209e-06
cease,2.2267416831198134e-05
ceased,5.937977821652836e-06
ceasefire,1.484494455413209e-06
ceaseless,1.484494455413209e-06
